COMPONENTE,SEXO,EDAD,ESTADO_CIVIL,COBERTURA,NIVEL_ED,ESTADO,CAT_INAC,IPCF,ITF,P21,CAT_OCUP,PP03J,ANO,HOGAR_ID,ADULTO_EQUIVALENTE,INGRESO_NECESARIO,Pobre,edad2,educ,ingreso_total_familiar,horastrab
1.0,1,80.0,4,1,3,3,1,583.0,583,0.0,0,0,2005,125098  1.0,0.74,151.7518,0,6400.0,12,133855.23489932888,0
1.0,1,26.0,2,4,4,1,0,150.0,450,300.0,2,1,2005,125188  1.0,1.02,209.1714,0,676.0,12,103318.79194630873,1
2.0,2,27.0,2,4,6,3,4,150.0,450,0.0,0,0,2005,125188  1.0,0.76,155.8532,0,729.0,17,103318.79194630873,0
3.0,2,,5,4,7,4,5,150.0,450,0.0,0,0,2005,125188  1.0,,,0,,17,103318.79194630873,0
1.0,2,71.0,4,1,2,3,1,855.0,855,0.0,0,0,2005,125242  1.0,0.67,137.39690000000002,0,5041.0,7,196305.70469798657,0
1.0,1,54.0,2,1,4,1,0,1016.0,5080,5000.0,2,0,2005,125436  1.0,1.0,205.07,0,2916.0,12,1166354.3624161074,0
2.0,2,54.0,2,1,4,3,4,1016.0,5080,0.0,0,0,2005,125436  1.0,0.76,155.8532,0,2916.0,12,1166354.3624161074,0
3.0,2,27.0,5,1,4,3,7,1016.0,5080,0.0,0,0,2005,125436  1.0,0.76,155.8532,0,729.0,12,1166354.3624161074,0
4.0,1,20.0,5,1,3,2,0,1016.0,5080,0.0,3,0,2005,125436  1.0,1.02,209.1714,0,400.0,12,1166354.3624161074,0
5.0,2,18.0,5,1,5,3,3,1016.0,5080,0.0,0,0,2005,125436  1.0,0.76,155.8532,0,324.0,16,1166354.3624161074,0
1.0,1,75.0,2,2,6,1,0,350.0,1050,450.0,2,0,2005,125533  1.0,0.83,170.20809999999997,0,5625.0,17,241077.1812080537,0
1.0,1,75.0,2,2,6,1,0,350.0,1050,450.0,2,0,2005,125533  1.0,0.74,151.7518,0,5625.0,17,241077.1812080537,0
2.0,2,66.0,2,2,5,3,7,350.0,1050,0.0,0,0,2005,125533  1.0,0.67,137.39690000000002,0,4356.0,16,241077.1812080537,0
3.0,1,94.0,4,4,6,3,1,350.0,1050,0.0,0,0,2005,125533  1.0,0.74,151.7518,0,8836.0,17,241077.1812080537,0
Servicio doméstico en hogares,2,76.0,4,4,2,1,0,150.0,150,150.0,3,0,2005,125533  2.0,0.63,129.1941,0,5776.0,7,34439.597315436244,0
1.0,1,55.0,2,2,3,1,0,862.5,3450,2500.0,2,0,2005,125558  1.0,1.0,205.07,0,3025.0,12,792110.7382550336,0
2.0,2,52.0,2,2,6,1,0,862.5,3450,500.0,2,0,2005,125558  1.0,0.76,155.8532,0,2704.0,17,792110.7382550336,0
3.0,2,26.0,5,2,5,1,0,862.5,3450,150.0,3,0,2005,125558  1.0,0.76,155.8532,0,676.0,16,792110.7382550336,0
4.0,2,21.0,5,2,5,1,0,862.5,3450,250.0,3,0,2005,125558  1.0,0.76,155.8532,0,441.0,16,792110.7382550336,0
1.0,1,56.0,2,1,4,1,0,660.0,3300,3000.0,2,0,2005,125599  1.0,1.0,205.07,0,3136.0,12,757671.1409395973,0
2.0,2,49.0,2,1,4,2,0,660.0,3300,0.0,0,0,2005,125599  1.0,0.76,155.8532,0,2401.0,12,757671.1409395973,0
3.0,1,18.0,5,1,3,3,1,660.0,3300,0.0,0,0,2005,125599  1.0,1.02,209.1714,0,324.0,12,757671.1409395973,0
4.0,1,16.0,5,1,3,3,3,660.0,3300,0.0,0,0,2005,125599  1.0,1.03,211.2221,0,256.0,12,757671.1409395973,0
5.0,2,78.0,4,1,4,3,7,660.0,3300,0.0,0,0,2005,125599  1.0,0.63,129.1941,0,6084.0,12,757671.1409395973,0
1.0,1,46.0,1,12,6,1,0,1950.0,7800,5000.0,3,0,2005,126225  1.0,1.0,205.07,0,2116.0,17,1790859.0604026846,0
2.0,2,42.0,1,2,6,1,0,1950.0,7800,2000.0,2,0,2005,126225  1.0,0.77,157.9039,0,1764.0,17,1790859.0604026846,0
3.0,2,22.0,5,2,5,3,3,1950.0,7800,0.0,0,0,2005,126225  1.0,0.76,155.8532,0,484.0,16,1790859.0604026846,0
4.0,2,19.0,5,2,4,2,0,1950.0,7800,0.0,0,0,2005,126225  1.0,0.76,155.8532,0,361.0,12,1790859.0604026846,0
1.0,1,66.0,2,1,6,1,0,3600.0,7200,2800.0,3,0,2005,126368  1.0,0.83,170.20809999999997,0,4356.0,17,1653100.6711409397,0
2.0,2,64.0,2,1,6,2,0,3600.0,7200,0.0,2,0,2005,126368  1.0,0.67,137.39690000000002,0,4096.0,17,1653100.6711409397,0
1.0,1,37.0,1,4,3,1,0,200.0,600,600.0,3,0,2005,126449  1.0,1.0,205.07,0,1369.0,12,137758.38926174497,0
2.0,2,31.0,1,4,2,3,4,200.0,600,0.0,0,0,2005,126449  1.0,0.77,157.9039,0,961.0,7,137758.38926174497,0
3.0,1,10.0,5,4,1,3,3,200.0,600,0.0,0,0,2005,126449  1.0,0.79,162.0053,0,100.0,0,137758.38926174497,0
1.0,1,47.0,3,1,5,1,0,3500.0,3500,3500.0,3,0,2005,126768  2.0,1.0,205.07,0,2209.0,16,803590.6040268457,0
1.0,1,32.0,1,1,4,1,0,383.3333333333333,1150,550.0,3,0,2005,126799  1.0,1.0,205.07,0,1024.0,12,264036.91275167785,0
2.0,2,25.0,1,1,4,1,0,383.3333333333333,1150,550.0,3,0,2005,126799  1.0,0.76,155.8532,0,625.0,12,264036.91275167785,0
3.0,2,65.0,3,2,3,1,0,383.3333333333333,1150,50.0,2,1,2005,126799  1.0,0.67,137.39690000000002,0,4225.0,12,264036.91275167785,1
1.0,1,28.0,2,1,3,1,0,233.3333333333333,700,700.0,2,0,2005,127247  2.0,1.02,209.1714,0,784.0,12,160718.12080536914,0
2.0,2,25.0,2,1,5,3,4,233.3333333333333,700,0.0,0,0,2005,127247  2.0,0.76,155.8532,0,625.0,16,160718.12080536914,0
3.0,2,,5,1,7,4,5,233.3333333333333,700,0.0,0,0,2005,127247  2.0,,,0,,17,160718.12080536914,0
1.0,2,35.0,5,1,5,1,0,2210.0,2210,1710.0,3,0,2005,127415  1.0,0.77,157.9039,0,1225.0,16,507410.067114094,0
1.0,1,47.0,2,2,4,1,0,360.0,1800,0.0,1,0,2005,127638  1.0,1.0,205.07,0,2209.0,12,413275.1677852349,0
2.0,2,44.0,2,2,2,3,4,360.0,1800,0.0,0,0,2005,127638  1.0,0.77,157.9039,0,1936.0,7,413275.1677852349,0
3.0,1,21.0,5,2,5,1,0,360.0,1800,1200.0,3,0,2005,127638  1.0,1.02,209.1714,0,441.0,16,413275.1677852349,0
4.0,2,20.0,5,2,5,2,0,360.0,1800,0.0,3,0,2005,127638  1.0,0.76,155.8532,0,400.0,16,413275.1677852349,0
5.0,1,18.0,5,2,3,1,0,360.0,1800,600.0,3,0,2005,127638  1.0,1.02,209.1714,0,324.0,12,413275.1677852349,0
1.0,1,27.0,1,1,5,1,0,1495.0,2990,900.0,3,0,2005,127924  1.0,1.02,209.1714,0,729.0,16,686495.9731543624,0
2.0,2,29.0,1,1,6,1,0,1495.0,2990,1200.0,3,0,2005,127924  1.0,0.76,155.8532,0,841.0,17,686495.9731543624,0
1.0,1,53.0,2,1,6,1,0,975.0,3900,1500.0,2,1,2005,128148  1.0,1.0,205.07,0,2809.0,17,895429.5302013423,1
2.0,2,48.0,2,1,6,1,0,975.0,3900,1000.0,3,0,2005,128148  1.0,0.76,155.8532,0,2304.0,17,895429.5302013423,0
3.0,2,16.0,5,1,3,3,3,975.0,3900,0.0,0,0,2005,128148  1.0,0.77,157.9039,0,256.0,12,895429.5302013423,0
4.0,1,13.0,5,1,3,3,3,975.0,3900,0.0,0,0,2005,128148  1.0,0.9,184.563,0,169.0,12,895429.5302013423,0
1.0,1,44.0,2,1,6,1,0,600.0,3000,3000.0,3,0,2005,128301  1.0,1.0,205.07,0,1936.0,17,688791.9463087248,0
2.0,2,44.0,2,1,6,3,4,600.0,3000,0.0,0,0,2005,128301  1.0,0.77,157.9039,0,1936.0,17,688791.9463087248,0
3.0,2,14.0,5,1,3,3,3,600.0,3000,0.0,0,0,2005,128301  1.0,0.76,155.8532,0,196.0,12,688791.9463087248,0
4.0,2,11.0,5,1,1,3,3,600.0,3000,0.0,0,0,2005,128301  1.0,0.72,147.6504,0,121.0,0,688791.9463087248,0
5.0,2,4.0,5,1,7,4,5,600.0,3000,0.0,0,0,2005,128301  1.0,0.55,112.7885,0,16.0,17,688791.9463087248,0
2.0,2,46.0,3,4,4,1,0,300.0,600,600.0,3,0,2005,128340  1.0,0.76,155.8532,0,2116.0,12,137758.38926174497,0
3.0,2,19.0,5,4,5,1,0,300.0,600,0.0,3,0,2005,128340  1.0,0.76,155.8532,0,361.0,16,137758.38926174497,0
1.0,1,61.0,2,1,2,3,1,287.5,1150,0.0,0,0,2005,128771  1.0,0.83,170.20809999999997,0,3721.0,7,264036.91275167785,0
2.0,2,44.0,2,1,2,1,0,287.5,1150,800.0,3,0,2005,128771  1.0,0.77,157.9039,0,1936.0,7,264036.91275167785,0
3.0,2,20.0,5,1,5,2,0,287.5,1150,0.0,0,0,2005,128771  1.0,0.76,155.8532,0,400.0,16,264036.91275167785,0
4.0,2,11.0,5,1,1,3,3,287.5,1150,0.0,0,0,2005,128771  1.0,0.72,147.6504,0,121.0,0,264036.91275167785,0
1.0,2,59.0,5,1,7,3,1,290.0,290,0.0,0,0,2005,128792  1.0,0.76,155.8532,0,3481.0,17,66583.22147651007,0
1.0,2,33.0,5,1,4,1,0,733.3333333333334,2200,1400.0,3,0,2005,128921  1.0,0.77,157.9039,0,1089.0,12,505114.0939597316,0
2.0,2,60.0,4,4,2,3,4,733.3333333333334,2200,0.0,0,0,2005,128921  1.0,0.76,155.8532,0,3600.0,7,505114.0939597316,0
3.0,1,38.0,5,4,4,1,0,733.3333333333334,2200,800.0,2,0,2005,128921  1.0,1.0,205.07,0,1444.0,12,505114.0939597316,0
1.0,2,74.0,4,1,3,3,1,600.0,600,0.0,0,0,2005,129001  1.0,0.67,137.39690000000002,0,5476.0,12,137758.38926174497,0
1.0,1,44.0,3,1,5,3,1,350.0,350,0.0,0,0,2005,129272  1.0,1.0,205.07,0,1936.0,16,80359.06040268457,0
1.0,2,31.0,3,2,6,1,0,2950.0,2950,2000.0,2,0,2005,129328  1.0,0.77,157.9039,0,961.0,17,677312.0805369128,0
1.0,2,60.0,5,1,4,1,0,1790.0,1790,1190.0,3,0,2005,129670  1.0,0.76,155.8532,0,3600.0,12,410979.1946308725,0
1.0,1,74.0,2,1,2,3,1,843.3333333333334,2530,0.0,0,0,2005,129906  1.0,0.83,170.20809999999997,0,5476.0,7,580881.2080536913,0
2.0,2,68.0,2,1,2,3,1,843.3333333333334,2530,0.0,0,0,2005,129906  1.0,0.67,137.39690000000002,0,4624.0,7,580881.2080536913,0
3.0,2,88.0,4,1,2,3,1,843.3333333333334,2530,0.0,0,0,2005,129906  1.0,0.63,129.1941,0,7744.0,7,580881.2080536913,0
1.0,2,25.0,5,1,5,1,0,575.0,1150,400.0,3,1,2005,129959  1.0,0.76,155.8532,0,625.0,16,264036.91275167785,1
2.0,2,29.0,5,1,5,1,0,575.0,1150,150.0,3,0,2005,129959  1.0,0.76,155.8532,0,841.0,16,264036.91275167785,0
1.0,2,33.0,3,1,6,1,0,1575.0,1575,1575.0,3,0,2005,130029  1.0,0.77,157.9039,0,1089.0,17,361615.7718120805,0
1.0,2,52.0,3,1,6,1,0,700.0,2800,1200.0,1,0,2005,130128  1.0,0.76,155.8532,0,2704.0,17,642872.4832214765,0
2.0,1,23.0,5,1,5,1,0,700.0,2800,450.0,3,0,2005,130128  1.0,1.02,209.1714,0,529.0,16,642872.4832214765,0
3.0,1,21.0,5,1,5,1,0,700.0,2800,450.0,3,0,2005,130128  1.0,1.02,209.1714,0,441.0,16,642872.4832214765,0
4.0,1,27.0,5,4,6,2,0,700.0,2800,0.0,3,0,2005,130128  1.0,1.02,209.1714,0,729.0,17,642872.4832214765,0
1.0,1,60.0,2,4,6,1,0,871.25,3485,0.0,2,0,2005,130657  1.0,1.0,205.07,0,3600.0,17,800146.644295302,0
