date,corn_crop_good_exc,corn_crop_change,corn_crop_deviation,corn_crop_trend_4w,corn_crop_critical
2025-05-25,68.0,,,,0
2025-05-26,68.0,,,,0
2025-05-27,68.0,,,,0
2025-05-28,68.0,,,,0
2025-05-29,68.0,,,,0
2025-05-30,68.0,,,,0
2025-05-31,68.0,,,,0
2025-06-01,215.0,147.0,,,0
2025-06-02,215.0,147.0,,,0
2025-06-03,215.0,147.0,,,0
2025-06-04,215.0,147.0,,,0
2025-06-05,215.0,147.0,,,0
2025-06-06,215.0,147.0,,,0
2025-06-07,215.0,147.0,,141.5,0
2025-06-08,215.0,0.0,,146.4,0
2025-06-09,215.0,0.0,,150.6875,0
2025-06-10,215.0,0.0,,154.47058823529412,0
2025-06-11,215.0,0.0,,157.83333333333334,0
2025-06-12,215.0,0.0,,160.8421052631579,0
2025-06-13,215.0,0.0,,163.55,0
2025-06-14,215.0,0.0,,166.0,0
2025-06-15,212.0,-3.0,,168.0909090909091,0
2025-06-16,212.0,-3.0,,170.0,0
2025-06-17,212.0,-3.0,,171.75,0
2025-06-18,212.0,-3.0,,173.36,0
2025-06-19,212.0,-3.0,,174.84615384615384,0
2025-06-20,212.0,-3.0,,176.22222222222223,0
2025-06-21,212.0,-3.0,,177.5,0
2025-06-22,204.0,-8.0,,182.35714285714286,0
2025-06-23,204.0,-8.0,,187.21428571428572,0
2025-06-24,204.0,-8.0,,192.07142857142858,0
2025-06-25,204.0,-8.0,,196.92857142857142,0
2025-06-26,204.0,-8.0,,201.78571428571428,0
2025-06-27,204.0,-8.0,,206.64285714285714,0
2025-06-28,204.0,-8.0,,211.5,0
2025-06-29,204.0,0.0,,211.10714285714286,0
2025-06-30,204.0,0.0,,210.71428571428572,0
2025-07-01,204.0,0.0,,210.32142857142858,0
2025-07-02,204.0,0.0,,209.92857142857142,0
2025-07-03,204.0,0.0,,209.53571428571428,0
2025-07-04,204.0,0.0,,209.14285714285714,0
2025-07-05,204.0,0.0,,208.75,0
2025-07-06,206.0,2.0,,208.42857142857142,0
2025-07-07,206.0,2.0,,208.10714285714286,0
2025-07-08,206.0,2.0,,207.78571428571428,0
2025-07-09,206.0,2.0,,207.46428571428572,0
2025-07-10,206.0,2.0,,207.14285714285714,0
2025-07-11,206.0,2.0,,206.82142857142858,0
2025-07-12,206.0,2.0,,206.5,0
2025-07-13,207.0,1.0,,206.32142857142858,0
2025-07-14,207.0,1.0,,206.14285714285714,0
2025-07-15,207.0,1.0,,205.96428571428572,0
2025-07-16,207.0,1.0,,205.78571428571428,0
2025-07-17,207.0,1.0,,205.60714285714286,0
2025-07-18,207.0,1.0,,205.42857142857142,0
2025-07-19,207.0,1.0,,205.25,0
2025-07-20,205.0,-2.0,,205.28571428571428,0
2025-07-21,205.0,-2.0,,205.32142857142858,0
2025-07-22,205.0,-2.0,,205.35714285714286,0
2025-07-23,205.0,-2.0,,205.39285714285714,0
2025-07-24,205.0,-2.0,,205.42857142857142,0
2025-07-25,205.0,-2.0,,205.46428571428572,0
2025-07-26,205.0,-2.0,,205.5,0
2025-07-27,204.0,-1.0,,205.5,0
2025-07-28,204.0,-1.0,,205.5,0
2025-07-29,204.0,-1.0,,205.5,0
2025-07-30,204.0,-1.0,,205.5,0
2025-07-31,204.0,-1.0,,205.5,0
2025-08-01,204.0,-1.0,,205.5,0
2025-08-02,204.0,-1.0,,205.5,0
2025-08-03,203.0,-1.0,,205.39285714285714,0
2025-08-04,203.0,-1.0,,205.28571428571428,0
2025-08-05,203.0,-1.0,,205.17857142857142,0
2025-08-06,203.0,-1.0,,205.07142857142858,0
2025-08-07,203.0,-1.0,,204.96428571428572,0
2025-08-08,203.0,-1.0,,204.85714285714286,0
2025-08-09,203.0,-1.0,,204.75,0
2025-08-10,202.0,-1.0,,204.57142857142858,0
2025-08-11,202.0,-1.0,,204.39285714285714,0
2025-08-12,202.0,-1.0,,204.21428571428572,0
2025-08-13,202.0,-1.0,,204.03571428571428,0
2025-08-14,202.0,-1.0,,203.85714285714286,0
2025-08-15,202.0,-1.0,,203.67857142857142,0
2025-08-16,202.0,-1.0,,203.5,0
2025-08-17,199.0,-3.0,,203.28571428571428,0
2025-08-18,199.0,-3.0,,203.07142857142858,0
2025-08-19,199.0,-3.0,,202.85714285714286,0
2025-08-20,199.0,-3.0,,202.64285714285714,0
2025-08-21,199.0,-3.0,,202.42857142857142,0
2025-08-22,199.0,-3.0,,202.21428571428572,0
2025-08-23,199.0,-3.0,,202.0,0
2025-08-24,195.0,-4.0,,201.67857142857142,0
2025-08-25,195.0,-4.0,,201.35714285714286,0
2025-08-26,195.0,-4.0,,201.03571428571428,0
2025-08-27,195.0,-4.0,,200.71428571428572,0
2025-08-28,195.0,-4.0,,200.39285714285714,0
2025-08-29,195.0,-4.0,,200.07142857142858,0
2025-08-30,195.0,-4.0,,199.75,0
2025-08-31,193.0,-2.0,,199.39285714285714,0
2025-09-01,193.0,-2.0,,199.03571428571428,0
2025-09-02,193.0,-2.0,,198.67857142857142,0
2025-09-03,193.0,-2.0,,198.32142857142858,0
2025-09-04,193.0,-2.0,,197.96428571428572,0
2025-09-05,193.0,-2.0,,197.60714285714286,0
2025-09-06,193.0,-2.0,,197.25,0
2025-09-07,189.0,-4.0,,196.78571428571428,0
