date,quarter,ccc_stocks_bu
2025-01-01,Q1,1768728389.473872
2025-02-01,Q1,88712105.60800001
2025-03-01,Q1,1326973696.5207694
2025-04-01,Q2,89634005.472
2025-05-01,Q2,94087405.324
2025-06-01,Q2,786995619.4899999
2025-07-01,Q3,96595405.309
2025-08-01,Q3,97472105.166
2025-09-01,Q3,1021075333.3333334
