date,close,high,low,open,volume,commodity,ticker
2000-01-04,441.8999938964844,446.0,439.0,445.0,177,Palladium,PA=F
2000-01-05,438.1000061035156,439.0,433.0,436.0,319,Palladium,PA=F
2000-01-06,435.29998779296875,437.0,430.20001220703125,434.5,180,Palladium,PA=F
2000-01-07,443.8999938964844,444.5,436.5,437.0,102,Palladium,PA=F
2000-01-10,451.95001220703125,456.0,443.8999938964844,443.8999938964844,143,Palladium,PA=F
2000-01-11,449.3999938964844,452.0,447.5,452.0,133,Palladium,PA=F
2000-01-12,452.25,453.0,448.25,453.0,103,Palladium,PA=F
2000-01-13,447.0,448.1000061035156,441.20001220703125,445.0,241,Palladium,PA=F
2000-01-14,441.0,443.1000061035156,436.20001220703125,439.0,274,Palladium,PA=F
2000-01-18,438.70001220703125,440.0,436.5,438.0,131,Palladium,PA=F
2000-01-19,442.75,445.0,438.6000061035156,443.0,264,Palladium,PA=F
2000-01-20,451.70001220703125,451.79998779296875,442.0,442.0,201,Palladium,PA=F
2000-01-21,457.1000061035156,458.0,448.1000061035156,452.0,216,Palladium,PA=F
2000-01-24,470.25,470.5,460.0,460.0,212,Palladium,PA=F
2000-01-25,479.0,482.0,475.20001220703125,477.0,265,Palladium,PA=F
2000-01-26,472.0,480.0,468.0,474.0,413,Palladium,PA=F
2000-01-27,483.0,483.20001220703125,476.0,479.0,213,Palladium,PA=F
2000-01-28,485.8999938964844,492.0,483.0,492.0,442,Palladium,PA=F
2000-01-31,484.70001220703125,488.5,483.5,485.79998779296875,80,Palladium,PA=F
2000-02-01,492.54998779296875,499.5,481.1000061035156,485.0,221,Palladium,PA=F
2000-02-02,502.25,506.0,492.5,502.0,404,Palladium,PA=F
2000-02-03,514.0499877929688,517.0,495.1000061035156,510.0,201,Palladium,PA=F
2000-02-04,530.0,530.0,509.0,516.0,432,Palladium,PA=F
2000-02-07,540.9000244140625,544.0,529.0,535.0,546,Palladium,PA=F
2000-02-08,579.7999877929688,580.0,536.5999755859375,570.0,616,Palladium,PA=F
2000-02-09,590.1500244140625,598.0,570.0,578.0,403,Palladium,PA=F
2000-02-10,580.0,589.0,571.0,576.0,344,Palladium,PA=F
2000-02-11,598.8499755859375,600.0,570.2000122070312,593.0,433,Palladium,PA=F
2000-02-14,605.5,609.0,570.0999755859375,602.0,257,Palladium,PA=F
2000-02-15,658.3499755859375,662.0,605.4000244140625,655.0,1017,Palladium,PA=F
2000-02-16,711.1500244140625,720.0,659.0,670.0,744,Palladium,PA=F
2000-02-17,705.5499877929688,747.0,695.0,730.0,472,Palladium,PA=F
2000-02-18,701.25,720.0,662.0,700.0,0,Palladium,PA=F
2000-02-22,816.7999877929688,835.0,720.7999877929688,745.0,1229,Palladium,PA=F
2000-02-23,720.0,816.0,710.0,780.0,438,Palladium,PA=F
2000-02-24,697.4000244140625,720.0,690.0,690.0,377,Palladium,PA=F
2000-02-25,689.0,700.0,665.0,685.0,311,Palladium,PA=F
2000-02-28,721.2000122070312,725.0,700.0,700.0,237,Palladium,PA=F
2000-02-29,712.0,725.0,710.0,725.0,170,Palladium,PA=F
2000-03-01,690.9000244140625,700.0,690.0,700.0,162,Palladium,PA=F
2000-03-02,665.4000244140625,675.0,667.0,667.0,16,Palladium,PA=F
2000-03-03,655.0,652.0,652.0,652.0,28,Palladium,PA=F
2000-03-06,660.0,654.0,649.0,654.0,6,Palladium,PA=F
2000-03-07,665.5,645.0,645.0,645.0,4,Palladium,PA=F
2000-03-08,704.7000122070312,645.0,645.0,645.0,0,Palladium,PA=F
2000-03-09,694.5,720.0,720.0,720.0,7,Palladium,PA=F
2000-03-10,707.5,720.0,720.0,720.0,0,Palladium,PA=F
2000-03-13,692.5,720.0,720.0,707.5,0,Palladium,PA=F
2000-03-14,697.5,720.0,720.0,692.5,0,Palladium,PA=F
2000-03-15,706.0,720.0,720.0,697.5,20,Palladium,PA=F
2000-03-16,720.0,720.0,720.0,706.0,0,Palladium,PA=F
2000-03-17,718.5,720.0,720.0,720.0,10,Palladium,PA=F
2000-03-20,686.9000244140625,711.0,711.0,711.0,2,Palladium,PA=F
2000-03-21,663.5,695.0,660.0,695.0,3,Palladium,PA=F
2000-03-22,660.5499877929688,695.0,660.0,695.0,0,Palladium,PA=F
2000-03-23,650.5,695.0,660.0,660.5499877929688,138,Palladium,PA=F
2000-03-24,618.0,638.0,615.0999755859375,630.0,193,Palladium,PA=F
2000-03-27,614.75,620.0,605.0,610.0,83,Palladium,PA=F
2000-03-28,615.5499877929688,622.0,615.0,616.5,115,Palladium,PA=F
2000-03-29,610.0,620.0,607.0,620.0,0,Palladium,PA=F
2000-03-30,602.7999877929688,610.0,595.0,610.0,76,Palladium,PA=F
2000-03-31,595.5,600.0,555.0,600.0,212,Palladium,PA=F
2000-04-03,582.0,588.0,578.0,585.0,58,Palladium,PA=F
2000-04-04,595.0,598.0,582.0,582.0,47,Palladium,PA=F
2000-04-05,595.7000122070312,599.0,590.0,595.0,72,Palladium,PA=F
2000-04-06,586.0,595.0,585.0,590.0,55,Palladium,PA=F
2000-04-07,579.0,585.0,572.0,582.0,0,Palladium,PA=F
2000-04-10,555.0,568.0,550.0,567.0,254,Palladium,PA=F
2000-04-11,565.2000122070312,568.0,547.5,548.0,188,Palladium,PA=F
2000-04-12,562.0,566.0,562.0,562.0,42,Palladium,PA=F
2000-04-13,560.7000122070312,564.0,559.0,564.0,160,Palladium,PA=F
2000-04-14,580.9500122070312,581.0,563.0,563.0,82,Palladium,PA=F
2000-04-17,577.5,581.0,570.0,577.0,55,Palladium,PA=F
2000-04-18,585.1500244140625,587.0,579.0,579.0,70,Palladium,PA=F
2000-04-19,574.2999877929688,583.0,570.2000122070312,583.0,60,Palladium,PA=F
2000-04-20,562.0999755859375,569.9000244140625,560.0,560.0,70,Palladium,PA=F
2000-04-24,565.4000244140625,565.9000244140625,562.5,563.0,16,Palladium,PA=F
2000-04-25,578.75,580.0,564.0,564.0,41,Palladium,PA=F
2000-04-26,574.9000244140625,576.0,566.0999755859375,575.0,92,Palladium,PA=F
2000-04-27,590.7999877929688,595.0,577.0,577.0,164,Palladium,PA=F
2000-04-28,620.5999755859375,625.0,594.0,600.0,107,Palladium,PA=F
2000-05-01,630.0,649.9000244140625,614.0,620.0,95,Palladium,PA=F
2000-05-02,599.0,630.0,588.0,630.0,139,Palladium,PA=F
2000-05-03,593.25,600.0,578.0,590.0,136,Palladium,PA=F
2000-05-04,588.5,589.0,569.9000244140625,575.2000122070312,276,Palladium,PA=F
2000-05-05,585.4000244140625,586.0,580.0,580.0,123,Palladium,PA=F
2000-05-08,584.0,584.0,580.0,580.0,109,Palladium,PA=F
2000-05-09,584.3499755859375,589.4000244140625,581.0,589.4000244140625,316,Palladium,PA=F
2000-05-10,583.5999755859375,584.5,577.0,579.5,137,Palladium,PA=F
2000-05-11,577.5999755859375,581.0,576.0,578.0,65,Palladium,PA=F
2000-05-12,573.5,576.0,572.5,575.0,90,Palladium,PA=F
2000-05-15,567.5,573.0,562.0999755859375,571.0,127,Palladium,PA=F
2000-05-16,576.0,579.9000244140625,565.5,565.5,80,Palladium,PA=F
2000-05-17,572.25,579.9000244140625,568.0,568.0,175,Palladium,PA=F
2000-05-18,574.5,574.5,572.25,572.9000244140625,175,Palladium,PA=F
2000-05-19,578.5,592.0,574.5,575.0,294,Palladium,PA=F
2000-05-22,570.0999755859375,573.5,565.0,572.0,378,Palladium,PA=F
2000-05-23,575.0,578.0,566.0,566.0,339,Palladium,PA=F
2000-05-24,569.0,570.0,564.0999755859375,566.0,260,Palladium,PA=F
2000-05-25,565.0,566.0,563.0,565.0,390,Palladium,PA=F
2000-05-26,565.5,566.0,563.0,563.0,259,Palladium,PA=F
2000-05-30,570.2000122070312,572.0,565.0,565.5,241,Palladium,PA=F
2000-05-31,581.8499755859375,580.0,570.0,574.0,110,Palladium,PA=F
2000-06-01,578.5,583.0,572.0,575.0,33,Palladium,PA=F
2000-06-02,594.3499755859375,589.0,588.0,588.0,8,Palladium,PA=F
2000-06-05,618.6500244140625,616.0,614.0,614.0,9,Palladium,PA=F
2000-06-06,620.6500244140625,618.0,618.0,618.0,33,Palladium,PA=F
2000-06-07,641.1500244140625,640.0,635.0,635.0,4,Palladium,PA=F
2000-06-08,644.2000122070312,646.0,646.0,646.0,9,Palladium,PA=F
